folds,avg_sharpe,avg_return_%,avg_max_dd_%,trades_sum,ticker,label
14,-0.41747182625870094,0.0,0.0,0,3382.T,OOS_nonAI
14,0.26256704976543715,0.058653129127080324,-0.28905999391906634,0,MU,OOS_nonAI
14,0.6307290350323953,0.03934785256185569,-0.06321725396696287,0,SPY,OOS_nonAI
14,,0.0,0.0,0,4523.T,OOS_nonAI
14,0.2970402433389803,0.05131234819785459,-0.21392792202425404,0,INTC,OOS_nonAI
14,1.1737564094603194,0.0,0.0,0,8411.T,OOS_nonAI
14,0.3262389120236424,0.015413018139908672,-0.06304813404760523,0,DIA,OOS_nonAI
14,0.6414083188857904,0.0,-0.01495486876517682,0,7203.T,OOS_nonAI
0,,,,0,3382.T,HOLDOUT_nonAI
0,,,,0,MU,HOLDOUT_nonAI
0,,,,0,SPY,HOLDOUT_nonAI
0,,,,0,4523.T,HOLDOUT_nonAI
0,,,,0,INTC,HOLDOUT_nonAI
0,,,,0,8411.T,HOLDOUT_nonAI
0,,,,0,DIA,HOLDOUT_nonAI
0,,,,0,7203.T,HOLDOUT_nonAI
